game_id,map,Round_Win_%,Rank_Diff
174737,Nuke,0.1875,26
174745,Ancient,0.35,26
174802,Anubis,0.2352941176470588,-25
174805,Vertigo,0.9285714285714286,-25
174813,Ancient,0.5652173913043478,-25
174803,Ancient,0.3809523809523809,10
174809,Nuke,0.4285714285714285,10
174926,Ancient,0.3809523809523809,9
174935,Anubis,0.5909090909090909,9
174936,Nuke,0.6190476190476191,9
174831,Nuke,0.2777777777777778,18
174835,Vertigo,0.5517241379310345,18
174840,Ancient,0.7222222222222222,18
174830,Ancient,0.3809523809523809,10
174834,Vertigo,0.5416666666666666,10
174839,Inferno,0.2777777777777778,10
174850,Anubis,0.5416666666666666,-33
174853,Mirage,0.2777777777777778,-33
174858,Ancient,0.6190476190476191,-33
174863,Vertigo,0.6190476190476191,-31
174869,Nuke,0.4347826086956521,-31
174875,Anubis,0.4347826086956521,-31
174888,Ancient,0.65,-21
174893,Vertigo,0.6842105263157895,-21
174988,Inferno,0.4571428571428571,23
174997,Ancient,0.2352941176470588,23
175007,Anubis,0.4583333333333333,17
175011,Mirage,0.4583333333333333,17
174987,Vertigo,0.5416666666666666,5
174995,Mirage,0.4090909090909091,5
175000,Anubis,0.4090909090909091,5
175004,Vertigo,0.65,-23
175008,Nuke,0.4666666666666667,-23
175013,Mirage,0.5652173913043478,-23
175028,Nuke,0.4347826086956521,25
175034,Anubis,0.65,25
175038,Inferno,0.3157894736842105,25
175042,Overpass,0.5416666666666666,9
175049,Mirage,0.3157894736842105,9
175053,Ancient,0.4583333333333333,9
175029,Mirage,0.4347826086956521,5
175035,Anubis,0.5333333333333333,5
175039,Ancient,0.4347826086956521,5
175043,Nuke,0.7222222222222222,-1
175050,Mirage,0.5333333333333333,-1
175088,Inferno,0.8125,2
175090,Vertigo,0.3809523809523809,2
175092,Nuke,0.2352941176470588,2
175077,Ancient,0.5909090909090909,2
175079,Vertigo,0.8125,2
175124,Inferno,0.5909090909090909,-7
175126,Overpass,0.65,-7
175131,Nuke,0.1875,-5
175133,Vertigo,0.4347826086956521,-5
175205,Vertigo,0.6190476190476191,8
175215,Nuke,0.4090909090909091,8
175219,Ancient,0.2352941176470588,8
175171,Mirage,0.5909090909090909,2
175177,Vertigo,0.4482758620689655,2
175187,Inferno,0.3809523809523809,2
175251,Inferno,0.5909090909090909,-3
175256,Mirage,0.6190476190476191,-3
175259,Nuke,0.7222222222222222,-3
173610,Ancient,0.4583333333333333,-84
173615,Inferno,0.5652173913043478,-84
173621,Anubis,0.5652173913043478,-84
173652,Anubis,0.7647058823529411,-65
173656,Nuke,0.4666666666666667,-65
173671,Vertigo,0.5909090909090909,-65
173750,Mirage,0.7222222222222222,-19
173760,Overpass,0.4090909090909091,-19
173766,Ancient,0.6190476190476191,-19
173672,Nuke,0.1333333333333333,42
173673,Anubis,0.4347826086956521,-88
175931,Ancient,0.2777777777777778,188
175020,Anubis,0.35,49
175936,Anubis,0.1333333333333333,188
175023,Vertigo,0.4583333333333333,49
174156,Ancient,0.5909090909090909,21
174160,Nuke,0.5333333333333333,21
173647,Nuke,0.4583333333333333,-16
173649,Ancient,0.4347826086956521,-117
173644,Nuke,0.8666666666666667,-3
173643,Ancient,0.2777777777777778,135
173717,Nuke,0.5416666666666666,-52
173715,Inferno,0.8666666666666667,-34
173718,Ancient,0.35,61
173716,Nuke,0.3809523809523809,145
173723,Ancient,0.4347826086956521,7
173730,Nuke,0.5517241379310345,7
173734,Inferno,0.5588235294117647,7
173727,Mirage,0.5652173913043478,-28
173729,Ancient,0.65,-28
173719,Inferno,0.8666666666666667,63
173721,Vertigo,0.5652173913043478,7
173722,Nuke,0.5428571428571428,-74
173724,Ancient,0.1333333333333333,93
173728,Anubis,0.35,93
173732,Vertigo,0.5416666666666666,9
173733,Mirage,0.4583333333333333,9
173737,Overpass,0.5652173913043478,9
174197,Ancient,0.4347826086956521,-98
174200,Mirage,0.5416666666666666,-98
174209,Overpass,0.4482758620689655,-98
174217,Inferno,0.4090909090909091,45
174221,Mirage,0.4090909090909091,45
174178,Ancient,0.1875,1
174180,Anubis,0.5909090909090909,1
174185,Overpass,0.5333333333333333,1
174243,Vertigo,0.6190476190476191,-19
174245,Ancient,0.4571428571428571,-19
174253,Nuke,0.5714285714285714,-19
174258,Ancient,0.6842105263157895,36
174267,Anubis,0.4090909090909091,36
174270,Mirage,0.4347826086956521,36
174297,Vertigo,0.35,-43
174304,Overpass,0.4347826086956521,-43
174312,Ancient,0.1875,-15
174314,Anubis,0.4722222222222222,-15
174322,Ancient,0.4583333333333333,-21
174325,Inferno,0.6190476190476191,-21
174329,Mirage,0.4347826086956521,-21
174302,Anubis,0.7222222222222222,-24
174307,Overpass,0.7647058823529411,-24
174166,Mirage,0.5652173913043478,29
174170,Inferno,0.5416666666666666,29
174256,Inferno,0.6190476190476191,37
174261,Overpass,0.4347826086956521,37
174264,Ancient,0.7222222222222222,37
174290,Ancient,0.6842105263157895,8
174293,Anubis,0.6842105263157895,8
173670,Nuke,0.4090909090909091,-5
173667,Ancient,0.4347826086956521,5
173661,Anubis,0.0714285714285714,126
173679,Vertigo,0.6190476190476191,-36
173681,Nuke,0.2352941176470588,-36
173690,Overpass,0.5909090909090909,-36
173738,Ancient,0.1875,12
173740,Overpass,0.4347826086956521,12
173747,Inferno,0.3809523809523809,-98
173755,Ancient,0.4666666666666667,-98
173775,Nuke,1.0,-116
173783,Mirage,0.55,-116
173830,Mirage,0.6190476190476191,39
173833,Inferno,0.35,39
173838,Vertigo,0.4583333333333333,39
173836,Anubis,0.4583333333333333,13
173839,Nuke,0.5416666666666666,13
173841,Vertigo,0.9285714285714286,13
173850,Vertigo,0.2352941176470588,-8
173851,Inferno,0.2777777777777778,-8
173844,Mirage,0.65,44
173852,Vertigo,0.3157894736842105,44
173853,Inferno,0.4090909090909091,44
173960,Nuke,0.4347826086956521,5
173969,Inferno,0.4090909090909091,5
173991,Anubis,0.65,13
173993,Vertigo,0.5416666666666666,13
173832,Vertigo,0.2777777777777778,13
173835,Ancient,0.1875,13
173834,Mirage,0.4090909090909091,-13
173837,Ancient,0.2777777777777778,-13
173842,Mirage,0.1875,-6
173848,Ancient,0.5652173913043478,-6
173849,Anubis,0.6842105263157895,-6
173843,Mirage,0.0714285714285714,32
173845,Overpass,0.5277777777777778,32
173854,Ancient,0.4583333333333333,32
173972,Ancient,0.3809523809523809,-19
173976,Vertigo,0.5909090909090909,-19
173982,Mirage,0.3157894736842105,-19
173990,Anubis,0.4583333333333333,-6
173994,Mirage,0.1333333333333333,-6
173802,Ancient,0.6190476190476191,13
173797,Overpass,0.4347826086956521,11
173801,Inferno,0.65,39
173796,Ancient,0.4347826086956521,7
173798,Anubis,0.4583333333333333,-52
173799,Vertigo,0.4583333333333333,-121
173812,Ancient,0.6190476190476191,-49
173814,Mirage,0.5416666666666666,-91
173809,Ancient,0.65,13
173811,Anubis,0.3809523809523809,-62
173820,Ancient,0.3157894736842105,-10
173826,Mirage,0.4090909090909091,-10
173819,Vertigo,0.4583333333333333,-103
173827,Mirage,0.4666666666666667,-103
173806,Ancient,0.4090909090909091,-160
173815,Anubis,0.4090909090909091,-160
173924,Anubis,0.5333333333333333,-160
173940,Ancient,0.65,-160
173856,Mirage,0.7647058823529411,-106
173858,Ancient,0.8125,-106
173857,Anubis,0.6190476190476191,3
173859,Vertigo,0.1333333333333333,3
173862,Nuke,0.4347826086956521,3
173872,Anubis,0.5333333333333333,-54
173883,Inferno,0.5909090909090909,-54
173870,Mirage,0.7647058823529411,-49
173877,Inferno,0.65,-49
173998,Anubis,0.5652173913043478,3
173999,Vertigo,0.35,3
174005,Nuke,0.6842105263157895,3
174011,Inferno,0.4583333333333333,57
174015,Mirage,0.1875,57
173891,Mirage,0.7647058823529411,22
173899,Vertigo,0.2352941176470588,22
173910,Anubis,0.3809523809523809,22
173933,Nuke,0.5416666666666666,-134
173946,Vertigo,0.6842105263157895,-134
173927,Nuke,0.7647058823529411,23
173944,Anubis,0.4090909090909091,23
173955,Ancient,0.2352941176470588,23
174027,Nuke,0.3809523809523809,-135
174034,Ancient,0.2352941176470588,-135
174052,Nuke,0.4666666666666667,-134
174064,Vertigo,0.6842105263157895,-134
174084,Overpass,0.2352941176470588,-134
173941,Inferno,0.6190476190476191,37
173954,Mirage,0.65,37
173937,Mirage,0.8666666666666667,-3
173948,Nuke,0.5909090909090909,-3
174059,Nuke,0.65,2
174072,Vertigo,0.3809523809523809,2
174088,Ancient,0.5652173913043478,2
174129,Mirage,0.2352941176470588,-4
174131,Overpass,0.6842105263157895,-4
174133,Anubis,0.4583333333333333,-4
174044,Ancient,0.35,-15
174050,Vertigo,0.5652173913043478,-15
174074,Nuke,0.4791666666666667,-15
174532,Ancient,0.3157894736842105,14
174537,Nuke,0.4761904761904761,14
174568,Vertigo,0.4090909090909091,-32
174571,Ancient,0.8125,-32
174577,Nuke,0.5416666666666666,-32
174581,Ancient,0.6190476190476191,-14
174583,Nuke,0.3157894736842105,-14
174587,Anubis,0.8666666666666667,-14
174590,Mirage,0.7647058823529411,-17
174591,Vertigo,1.0,-17
174602,Anubis,0.6190476190476191,10
174607,Overpass,0.65,10
174618,Overpass,0.6190476190476191,-110
174628,Vertigo,0.4583333333333333,-110
174632,Mirage,0.4583333333333333,-110
174688,Inferno,0.1333333333333333,-3
174701,Ancient,0.5652173913043478,-3
174703,Vertigo,0.2777777777777778,-3
174669,Nuke,0.4090909090909091,-2
174674,Anubis,0.6842105263157895,-2
174682,Overpass,0.3157894736842105,-2
174758,Mirage,0.3157894736842105,2
174767,Vertigo,0.5652173913043478,2
174772,Overpass,0.2352941176470588,2
174608,Vertigo,0.5909090909090909,-5
174616,Inferno,0.4583333333333333,-5
174617,Ancient,0.1875,-5
174657,Mirage,0.6842105263157895,-3
174665,Ancient,0.65,-3
174536,Ancient,0.65,-31
174544,Vertigo,0.5416666666666666,-31
174594,Ancient,0.6190476190476191,-19
174598,Anubis,0.5517241379310345,-19
174723,Ancient,0.6190476190476191,-19
174725,Mirage,0.5652173913043478,-19
174734,Ancient,0.5517241379310345,-5
174744,Anubis,0.6190476190476191,-5
174757,Nuke,0.6190476190476191,-66
174761,Inferno,0.7222222222222222,-66
175365,Nuke,0.5909090909090909,-2
175367,Inferno,0.5416666666666666,-2
175377,Inferno,0.4583333333333333,-2
175382,Vertigo,0.5416666666666666,-2
175386,Ancient,0.35,-2
175475,Mirage,0.4347826086956521,41
175482,Vertigo,0.4583333333333333,41
175490,Nuke,0.3809523809523809,16
175498,Inferno,0.5652173913043478,16
175503,Ancient,0.2777777777777778,16
175570,Mirage,0.5714285714285714,-7
175577,Anubis,0.8666666666666667,-7
175589,Dust2,0.3809523809523809,62
175597,Mirage,0.5652173913043478,62
175600,Anubis,0.2777777777777778,62
175659,Vertigo,0.2777777777777778,31
175664,Mirage,0.2352941176470588,31
175675,Dust2,0.35,-22
175678,Vertigo,0.1875,-22
175780,Nuke,0.35,-8
175781,Mirage,0.35,-8
175749,Mirage,0.5416666666666666,3
175753,Vertigo,0.5714285714285714,3
175806,Nuke,0.5909090909090909,15
175809,Ancient,0.3157894736842105,15
175815,Mirage,0.5652173913043478,15
174121,Mirage,0.5652173913043478,-4
174124,Ancient,0.3157894736842105,-4
174127,Vertigo,0.4583333333333333,-4
174150,Ancient,0.6190476190476191,-55
174159,Ancient,0.35,9
174165,Nuke,0.6190476190476191,9
174169,Mirage,0.4347826086956521,9
174175,Vertigo,0.35,12
174177,Overpass,0.4583333333333333,12
174230,Anubis,0.2777777777777778,7
174234,Overpass,0.4347826086956521,7
174244,Mirage,0.6842105263157895,-57
174250,Anubis,0.5517241379310345,-57
174259,Vertigo,0.3809523809523809,6
174262,Anubis,0.3157894736842105,6
174272,Anubis,0.5652173913043478,-19
174275,Ancient,0.5333333333333333,-19
174324,Overpass,0.8125,-5
174326,Anubis,0.8666666666666667,-5
174286,Anubis,0.5652173913043478,5
174291,Vertigo,0.2777777777777778,5
174294,Nuke,0.5333333333333333,5
174356,Nuke,0.65,-48
174360,Ancient,0.3157894736842105,-48
174367,Anubis,0.4583333333333333,-48
174372,Mirage,0.65,-14
174376,Overpass,0.5652173913043478,-14
174385,Nuke,0.7647058823529411,5
174389,Ancient,0.7647058823529411,5
174453,Anubis,0.5909090909090909,-26
174456,Mirage,0.2352941176470588,-26
174459,Ancient,0.2777777777777778,-26
174497,Anubis,0.5517241379310345,-28
174502,Overpass,0.4666666666666667,-28
174512,Nuke,0.4583333333333333,-28
174578,Ancient,0.5416666666666666,33
174580,Overpass,0.4347826086956521,33
174585,Inferno,0.5652173913043478,33
174656,Mirage,0.4090909090909091,-22
174660,Vertigo,0.8666666666666667,-22
174664,Ancient,0.65,-22
174671,Anubis,0.4583333333333333,-21
174680,Nuke,0.4583333333333333,-21
174689,Overpass,0.65,-46
174695,Mirage,0.5652173913043478,-46
174702,Anubis,0.4090909090909091,23
174709,Vertigo,0.5416666666666666,23
174715,Ancient,0.65,23
174721,Overpass,0.5416666666666666,-9
174724,Ancient,0.8125,-9
174728,Ancient,0.7222222222222222,-28
174733,Inferno,0.5365853658536586,-28
174747,Vertigo,0.5416666666666666,-6
174754,Anubis,0.5416666666666666,-6
174775,Default,1.0,-7
174780,Vertigo,0.4090909090909091,-7
174790,Nuke,0.5909090909090909,-33
174794,Overpass,0.5909090909090909,-33
174798,Vertigo,0.5714285714285714,-18
174808,Anubis,0.5909090909090909,-18
174815,Vertigo,0.7222222222222222,9
174818,Inferno,0.4583333333333333,9
174825,Overpass,0.5319148936170213,9
174833,Anubis,0.6842105263157895,6
174838,Inferno,0.4347826086956521,6
174841,Mirage,0.7222222222222222,6
174843,Mirage,0.5416666666666666,-11
174847,Overpass,0.5416666666666666,-11
174856,Mirage,0.35,15
174859,Ancient,0.3157894736842105,15
174873,Mirage,0.6190476190476191,6
174874,Vertigo,0.7222222222222222,6
174098,Vertigo,0.5416666666666666,129
174103,Ancient,0.35,129
174106,Nuke,0.7222222222222222,129
174349,Nuke,0.8666666666666667,60
174353,Anubis,0.4090909090909091,60
174358,Vertigo,0.65,60
174364,Mirage,0.3157894736842105,-1
174368,Anubis,0.35,-1
174375,Ancient,0.5416666666666666,58
174380,Anubis,0.2352941176470588,58
174386,Nuke,0.5416666666666666,58
174412,Ancient,0.5416666666666666,1
174417,Anubis,0.4583333333333333,1
174420,Nuke,0.4666666666666667,1
174430,Nuke,0.6190476190476191,2
174437,Mirage,0.4583333333333333,2
174443,Vertigo,0.5333333333333333,2
174480,Nuke,0.6842105263157895,29
174482,Ancient,0.3157894736842105,29
174490,Mirage,0.5416666666666666,29
174506,Nuke,0.5333333333333333,-11
174513,Vertigo,0.8125,-11
174556,Ancient,0.5517241379310345,-40
174566,Anubis,0.4090909090909091,-40
174573,Nuke,0.4666666666666667,-40
174595,Ancient,0.8125,13
174600,Inferno,0.5416666666666666,13
174610,Mirage,0.1875,-32
174615,Inferno,0.1875,-32
174626,Ancient,0.3157894736842105,-21
174634,Vertigo,0.4411764705882353,-21
174662,Anubis,0.2352941176470588,66
174668,Overpass,0.2352941176470588,66
174677,Inferno,0.6842105263157895,5
174686,Overpass,0.5517241379310345,5
174881,Anubis,0.65,-69
174882,Mirage,0.5652173913043478,-69
174884,Anubis,0.7222222222222222,5
174887,Mirage,0.5416666666666666,5
174896,Mirage,0.1333333333333333,23
174900,Dust2,0.6190476190476191,23
174906,Inferno,0.3809523809523809,23
174915,Anubis,0.3157894736842105,-48
174920,Ancient,0.5416666666666666,-48
174930,Dust2,0.5238095238095238,-48
174944,Vertigo,0.6842105263157895,-8
174945,Inferno,0.3157894736842105,-8
174946,Nuke,0.1875,-8
174948,Nuke,0.3157894736842105,-20
174950,Mirage,0.65,-20
174951,Anubis,0.7222222222222222,-20
174960,Inferno,0.2777777777777778,27
174963,Mirage,0.4090909090909091,27
174973,Dust2,0.5416666666666666,-56
174974,Anubis,0.1333333333333333,-56
174975,Ancient,0.4347826086956521,-56
174979,Inferno,0.5416666666666666,-17
174981,Anubis,0.65,-17
174983,Nuke,0.4722222222222222,8
174990,Ancient,0.7222222222222222,8
174996,Mirage,0.4583333333333333,8
175001,Anubis,0.6190476190476191,30
175005,Inferno,0.7222222222222222,30
175021,Anubis,0.65,35
175024,Ancient,0.5652173913043478,35
175025,Nuke,0.6842105263157895,46
175026,Anubis,0.4583333333333333,46
175030,Inferno,0.4722222222222222,46
175073,Ancient,0.35,36
175075,Vertigo,0.2352941176470588,36
174427,Overpass,0.5909090909090909,-38
174432,Ancient,0.7647058823529411,-38
174446,Vertigo,0.65,87
174451,Ancient,0.3809523809523809,87
174455,Overpass,0.4583333333333333,87
174238,Vertigo,0.6190476190476191,7
174265,Ancient,0.65,-93
174240,Ancient,0.3809523809523809,7
174239,Nuke,0.4583333333333333,-93
174339,Inferno,0.8125,18
174341,Overpass,0.3809523809523809,18
174359,Inferno,0.9285714285714286,-67
174366,Anubis,0.5416666666666666,-67
174378,Inferno,0.4482758620689655,-76
174384,Mirage,0.4347826086956521,-76
174391,Mirage,0.5517241379310345,29
174396,Inferno,0.35,29
174398,Ancient,0.3809523809523809,29
174410,Dust2,0.5277777777777778,-28
174418,Nuke,0.3157894736842105,-28
174421,Mirage,0.4090909090909091,-28
174444,Anubis,0.5652173913043478,-40
174450,Ancient,0.5416666666666666,-40
174460,Ancient,0.3809523809523809,1
174465,Nuke,0.2777777777777778,1
174495,Dust2,0.5909090909090909,-37
174499,Mirage,0.35,-37
174504,Ancient,0.5416666666666666,-37
174508,Inferno,0.8125,-15
174514,Mirage,0.3157894736842105,-15
174517,Vertigo,0.5909090909090909,-15
174523,Mirage,0.4583333333333333,1
174525,Inferno,0.5333333333333333,1
174527,Ancient,0.4347826086956521,1
174534,Mirage,0.65,26
174541,Anubis,0.3809523809523809,26
174545,Nuke,0.6842105263157895,26
174558,Anubis,0.4347826086956521,-42
174559,Mirage,0.5416666666666666,-42
174563,Dust2,0.7647058823529411,-42
174584,Ancient,0.4583333333333333,14
174586,Nuke,0.1333333333333333,14
174593,Mirage,0.5652173913043478,-76
174596,Inferno,0.2352941176470588,-76
174603,Ancient,0.4583333333333333,-76
174606,Mirage,0.3809523809523809,29
174612,Inferno,0.3809523809523809,29
174627,Anubis,0.7647058823529411,-2
174630,Vertigo,0.6842105263157895,-2
174643,Ancient,0.2777777777777778,1
174651,Anubis,0.65,1
174654,Nuke,0.4583333333333333,1
174658,Mirage,0.2352941176470588,11
174661,Anubis,0.65,11
174666,Vertigo,0.7647058823529411,11
174678,Ancient,0.4666666666666667,-11
174685,Inferno,0.35,-11
174692,Mirage,0.2777777777777778,-11
174698,Vertigo,0.3157894736842105,-11
174707,Ancient,0.2777777777777778,14
174714,Anubis,0.3809523809523809,14
174732,Inferno,0.4347826086956521,10
174741,Vertigo,0.1333333333333333,10
174753,Vertigo,0.5416666666666666,-34
174759,Ancient,0.4666666666666667,-34
174769,Anubis,0.65,-34
174819,Ancient,0.3157894736842105,16
174823,Inferno,0.4347826086956521,16
174454,Mirage,0.2777777777777778,4
174457,Overpass,0.1875,4
174851,Nuke,0.5652173913043478,-78
174855,Mirage,0.7647058823529411,-78
174917,Anubis,0.4583333333333333,-17
174922,Nuke,0.4583333333333333,-17
174554,Anubis,0.5909090909090909,12
174560,Nuke,0.4090909090909091,12
174569,Ancient,0.5517241379310345,12
174535,Ancient,0.6190476190476191,-17
174543,Nuke,0.35,-17
174546,Overpass,0.6842105263157895,-17
174576,Mirage,0.8125,55
174579,Inferno,0.4090909090909091,55
174582,Ancient,0.5416666666666666,55
174588,Nuke,0.35,16
174589,Mirage,0.4583333333333333,16
174592,Mirage,0.35,-51
174597,Vertigo,0.5416666666666666,-51
174601,Anubis,0.4090909090909091,-51
174609,Overpass,0.4090909090909091,-95
174614,Vertigo,0.6190476190476191,-95
174620,Nuke,0.5428571428571428,-95
174631,Ancient,0.4583333333333333,-8
174637,Vertigo,0.5588235294117647,-8
174645,Anubis,0.4666666666666667,-8
174653,Overpass,0.4090909090909091,36
174655,Anubis,0.4347826086956521,36
174436,Mirage,0.7647058823529411,-21
174435,Anubis,0.4583333333333333,-10
174440,Nuke,0.1333333333333333,32
174448,Ancient,0.3157894736842105,32
175355,Ancient,0.5909090909090909,4
175357,Vertigo,0.4347826086956521,4
174785,Anubis,0.65,-15
174786,Overpass,0.35,-15
174531,Anubis,0.4090909090909091,65
174533,Inferno,0.0714285714285714,65
174659,Ancient,0.1333333333333333,23
174663,Vertigo,0.8125,23
174667,Overpass,0.5652173913043478,23
174676,Ancient,0.5652173913043478,-21
174683,Anubis,0.5333333333333333,-21
174693,Mirage,0.8125,-95
174699,Vertigo,0.5416666666666666,-95
174710,Nuke,0.5333333333333333,40
174717,Mirage,0.3809523809523809,40
174720,Anubis,0.4583333333333333,40
174722,Nuke,0.1875,28
174726,Anubis,0.5652173913043478,28
174727,Mirage,0.2777777777777778,28
174731,Inferno,0.65,2
174743,Vertigo,0.1875,2
174746,Ancient,0.5909090909090909,2
174752,Anubis,0.3809523809523809,12
174763,Overpass,0.4583333333333333,12
174774,Vertigo,0.6190476190476191,24
174778,Inferno,0.4666666666666667,24
174782,Ancient,0.6842105263157895,24
174793,Ancient,0.3809523809523809,41
174796,Nuke,0.6190476190476191,41
174797,Mirage,0.5333333333333333,41
174807,Nuke,0.8125,-57
174812,Overpass,0.8666666666666667,-57
174820,Vertigo,0.65,-8
